20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:17 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:18 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:18 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:18 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:18 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:18 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:18 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:18 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:18 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:18 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:18 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:18 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:18 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:18 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:18 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:18 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:18 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:18 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:18 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:18 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:18 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:18 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:18 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:18 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:18 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:18 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:18 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:18 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:18 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:18 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:18 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:18 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:18 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:18 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:19 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:20 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:20 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:20 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:20 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:20 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:20 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:20 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:20 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:20 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:20 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:20 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:20 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:20 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:20 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:20 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:20 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:20 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:20 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:20 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:20 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:22 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:22 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:22 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:22 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:22 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:22 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:22 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:22 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:22 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:22 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:22 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:22 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:22 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:22 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:22 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:22 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:22 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:22 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:22 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:22 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:22 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:22 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:22 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:22 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:22 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:22 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:22 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:22 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:22 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:22 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:22 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:23 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:23 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:23 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:23 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:23 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:23 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:23 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:23 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:23 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:23 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:23 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:23 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:23 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:23 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:23 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:23 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:23 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:23 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:23 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:23 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:23 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:23 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:23 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:23 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:23 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:23 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:23 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:23 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:23 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:23 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:23 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:23 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:23 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:23 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:24 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:24 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:24 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:24 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:24 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:24 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:24 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:24 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:24 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:24 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:24 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:24 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:24 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:24 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:24 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:24 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:24 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:24 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:24 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:24 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
20:18:24 ..\..\src\envelopewidget.cpp:1139 BT: Move Envelope Point
